accuracy@1,accuracy@5,accuracy@10
astropy__astropy-14182,astropy__astropy-14182,astropy__astropy-14182
astropy__astropy-7746,astropy__astropy-14995,astropy__astropy-14995
django__django-11179,astropy__astropy-7746,astropy__astropy-7746
django__django-11422,django__django-10914,django__django-10914
django__django-11742,django__django-11019,django__django-11019
django__django-12308,django__django-11179,django__django-11179
django__django-12453,django__django-11422,django__django-11422
django__django-12700,django__django-11620,django__django-11620
django__django-13028,django__django-11742,django__django-11742
django__django-13321,django__django-11964,django__django-11964
django__django-13447,django__django-12308,django__django-12184
django__django-13448,django__django-12453,django__django-12308
django__django-13551,django__django-12470,django__django-12453
django__django-13590,django__django-12700,django__django-12470
django__django-13658,django__django-12747,django__django-12700
django__django-13660,django__django-13028,django__django-12747
django__django-13710,django__django-13230,django__django-12983
django__django-13757,django__django-13265,django__django-13028
django__django-13768,django__django-13321,django__django-13230
django__django-13925,django__django-13401,django__django-13265
django__django-14382,django__django-13447,django__django-13321
django__django-14411,django__django-13448,django__django-13401
django__django-14534,django__django-13551,django__django-13447
django__django-14672,django__django-13590,django__django-13448
django__django-14730,django__django-13658,django__django-13551
django__django-14752,django__django-13660,django__django-13590
django__django-15061,django__django-13710,django__django-13658
django__django-15400,django__django-13757,django__django-13660
django__django-15498,django__django-13768,django__django-13710
django__django-15789,django__django-13925,django__django-13757
django__django-15902,django__django-14238,django__django-13768
django__django-16046,django__django-14382,django__django-13925
django__django-16139,django__django-14411,django__django-14238
django__django-16255,django__django-14534,django__django-14382
django__django-16379,django__django-14608,django__django-14411
django__django-16527,django__django-14667,django__django-14534
django__django-17051,django__django-14672,django__django-14608
matplotlib__matplotlib-23476,django__django-14730,django__django-14667
matplotlib__matplotlib-23563,django__django-14752,django__django-14672
matplotlib__matplotlib-23913,django__django-15061,django__django-14730
matplotlib__matplotlib-24265,django__django-15202,django__django-14752
matplotlib__matplotlib-24334,django__django-15252,django__django-15061
matplotlib__matplotlib-25498,django__django-15347,django__django-15202
mwaskom__seaborn-3010,django__django-15400,django__django-15252
pallets__flask-4045,django__django-15498,django__django-15347
psf__requests-2317,django__django-15789,django__django-15400
psf__requests-863,django__django-15851,django__django-15498
pydata__xarray-4094,django__django-15902,django__django-15738
pydata__xarray-5131,django__django-15996,django__django-15789
pylint-dev__pylint-5859,django__django-16041,django__django-15851
pylint-dev__pylint-7993,django__django-16046,django__django-15902
pytest-dev__pytest-5103,django__django-16139,django__django-15996
pytest-dev__pytest-5227,django__django-16229,django__django-16041
pytest-dev__pytest-5495,django__django-16255,django__django-16046
pytest-dev__pytest-7373,django__django-16379,django__django-16139
pytest-dev__pytest-7432,django__django-16527,django__django-16229
scikit-learn__scikit-learn-10297,django__django-16820,django__django-16255
scikit-learn__scikit-learn-12471,django__django-17051,django__django-16379
scikit-learn__scikit-learn-13497,matplotlib__matplotlib-22835,django__django-16527
scikit-learn__scikit-learn-14983,matplotlib__matplotlib-23476,django__django-16820
sphinx-doc__sphinx-11445,matplotlib__matplotlib-23563,django__django-17051
sphinx-doc__sphinx-8435,matplotlib__matplotlib-23913,matplotlib__matplotlib-22835
sphinx-doc__sphinx-8595,matplotlib__matplotlib-23964,matplotlib__matplotlib-23476
sphinx-doc__sphinx-8713,matplotlib__matplotlib-23987,matplotlib__matplotlib-23563
sphinx-doc__sphinx-8721,matplotlib__matplotlib-24265,matplotlib__matplotlib-23913
sympy__sympy-12454,matplotlib__matplotlib-24334,matplotlib__matplotlib-23964
sympy__sympy-12481,matplotlib__matplotlib-25332,matplotlib__matplotlib-23987
sympy__sympy-13043,matplotlib__matplotlib-25498,matplotlib__matplotlib-24265
sympy__sympy-13177,matplotlib__matplotlib-26020,matplotlib__matplotlib-24334
sympy__sympy-13437,mwaskom__seaborn-2848,matplotlib__matplotlib-25332
sympy__sympy-14308,mwaskom__seaborn-3010,matplotlib__matplotlib-25498
sympy__sympy-14774,mwaskom__seaborn-3190,matplotlib__matplotlib-26020
sympy__sympy-15011,pallets__flask-4045,mwaskom__seaborn-2848
sympy__sympy-15345,pallets__flask-5063,mwaskom__seaborn-3010
sympy__sympy-15609,psf__requests-1963,mwaskom__seaborn-3190
sympy__sympy-15678,psf__requests-2148,pallets__flask-4045
sympy__sympy-16988,psf__requests-2317,pallets__flask-5063
sympy__sympy-18189,psf__requests-3362,psf__requests-1963
sympy__sympy-18532,psf__requests-863,psf__requests-2148
sympy__sympy-18621,pydata__xarray-4094,psf__requests-2317
sympy__sympy-19007,pydata__xarray-4248,psf__requests-3362
sympy__sympy-19254,pydata__xarray-5131,psf__requests-863
sympy__sympy-19487,pylint-dev__pylint-5859,pydata__xarray-4094
sympy__sympy-20049,pylint-dev__pylint-7993,pydata__xarray-4248
sympy__sympy-20154,pytest-dev__pytest-11143,pydata__xarray-5131
sympy__sympy-22005,pytest-dev__pytest-5103,pylint-dev__pylint-5859
sympy__sympy-24152,pytest-dev__pytest-5221,pylint-dev__pylint-7080
,pytest-dev__pytest-5227,pylint-dev__pylint-7993
,pytest-dev__pytest-5495,pytest-dev__pytest-11143
,pytest-dev__pytest-6116,pytest-dev__pytest-5103
,pytest-dev__pytest-7220,pytest-dev__pytest-5221
,pytest-dev__pytest-7373,pytest-dev__pytest-5227
,pytest-dev__pytest-7432,pytest-dev__pytest-5495
,scikit-learn__scikit-learn-10297,pytest-dev__pytest-6116
,scikit-learn__scikit-learn-12471,pytest-dev__pytest-7220
,scikit-learn__scikit-learn-13497,pytest-dev__pytest-7373
,scikit-learn__scikit-learn-13584,pytest-dev__pytest-7432
,scikit-learn__scikit-learn-14983,scikit-learn__scikit-learn-10297
,scikit-learn__scikit-learn-25747,scikit-learn__scikit-learn-12471
,sphinx-doc__sphinx-11445,scikit-learn__scikit-learn-13497
,sphinx-doc__sphinx-8435,scikit-learn__scikit-learn-13584
