accuracy@1,accuracy@5,accuracy@10
astropy__astropy-12907,astropy__astropy-12907,astropy__astropy-12907
astropy__astropy-14182,astropy__astropy-14182,astropy__astropy-14182
django__django-11019,astropy__astropy-14995,astropy__astropy-14995
django__django-11039,django__django-11019,django__django-11019
django__django-11099,django__django-11039,django__django-11039
django__django-11133,django__django-11099,django__django-11099
django__django-11179,django__django-11133,django__django-11133
django__django-11905,django__django-11179,django__django-11179
django__django-12286,django__django-11583,django__django-11583
django__django-12453,django__django-11620,django__django-11620
django__django-12497,django__django-11905,django__django-11905
django__django-12700,django__django-11999,django__django-11999
django__django-12708,django__django-12184,django__django-12184
django__django-12856,django__django-12286,django__django-12286
django__django-12915,django__django-12453,django__django-12453
django__django-12983,django__django-12497,django__django-12497
django__django-13448,django__django-12700,django__django-12700
django__django-13551,django__django-12708,django__django-12708
django__django-13658,django__django-12856,django__django-12856
django__django-13660,django__django-12915,django__django-12915
django__django-13710,django__django-12983,django__django-12983
django__django-14017,django__django-13033,django__django-13033
django__django-14155,django__django-13230,django__django-13230
django__django-14382,django__django-13401,django__django-13401
django__django-14411,django__django-13448,django__django-13448
django__django-14608,django__django-13551,django__django-13551
django__django-14672,django__django-13658,django__django-13658
django__django-14855,django__django-13660,django__django-13660
django__django-15061,django__django-13710,django__django-13710
django__django-15320,django__django-14017,django__django-14017
django__django-15400,django__django-14155,django__django-14155
django__django-15695,django__django-14382,django__django-14382
django__django-15789,django__django-14411,django__django-14411
django__django-15996,django__django-14608,django__django-14608
django__django-16041,django__django-14672,django__django-14672
django__django-16139,django__django-14752,django__django-14752
django__django-16379,django__django-14855,django__django-14855
django__django-16595,django__django-15061,django__django-15061
django__django-16873,django__django-15202,django__django-15202
django__django-17051,django__django-15252,django__django-15252
matplotlib__matplotlib-18869,django__django-15320,django__django-15320
matplotlib__matplotlib-22711,django__django-15400,django__django-15400
matplotlib__matplotlib-22835,django__django-15695,django__django-15695
matplotlib__matplotlib-23299,django__django-15789,django__django-15789
matplotlib__matplotlib-23563,django__django-15996,django__django-15996
matplotlib__matplotlib-24149,django__django-16041,django__django-16041
mwaskom__seaborn-3407,django__django-16139,django__django-16139
pallets__flask-4045,django__django-16255,django__django-16255
pallets__flask-4992,django__django-16379,django__django-16379
psf__requests-1963,django__django-16595,django__django-16595
psf__requests-2317,django__django-16873,django__django-16873
psf__requests-863,django__django-16910,django__django-16910
pydata__xarray-5131,django__django-17051,django__django-17051
pytest-dev__pytest-5103,matplotlib__matplotlib-18869,matplotlib__matplotlib-18869
pytest-dev__pytest-5227,matplotlib__matplotlib-22711,matplotlib__matplotlib-22711
pytest-dev__pytest-5495,matplotlib__matplotlib-22835,matplotlib__matplotlib-22835
pytest-dev__pytest-7373,matplotlib__matplotlib-23299,matplotlib__matplotlib-23299
pytest-dev__pytest-7432,matplotlib__matplotlib-23563,matplotlib__matplotlib-23563
pytest-dev__pytest-8365,matplotlib__matplotlib-23964,matplotlib__matplotlib-23964
scikit-learn__scikit-learn-10508,matplotlib__matplotlib-24149,matplotlib__matplotlib-24149
scikit-learn__scikit-learn-11281,matplotlib__matplotlib-25332,matplotlib__matplotlib-25332
scikit-learn__scikit-learn-13241,matplotlib__matplotlib-25433,matplotlib__matplotlib-25433
scikit-learn__scikit-learn-14092,matplotlib__matplotlib-26011,matplotlib__matplotlib-26011
scikit-learn__scikit-learn-14983,mwaskom__seaborn-3407,mwaskom__seaborn-3407
scikit-learn__scikit-learn-25570,pallets__flask-4045,pallets__flask-4045
sphinx-doc__sphinx-7738,pallets__flask-4992,pallets__flask-4992
sphinx-doc__sphinx-8282,psf__requests-1963,psf__requests-1963
sphinx-doc__sphinx-8595,psf__requests-2317,psf__requests-2317
sphinx-doc__sphinx-8713,psf__requests-863,psf__requests-863
sphinx-doc__sphinx-8721,pydata__xarray-5131,pydata__xarray-5131
sympy__sympy-12481,pylint-dev__pylint-6506,pylint-dev__pylint-6506
sympy__sympy-13043,pytest-dev__pytest-5103,pytest-dev__pytest-5103
sympy__sympy-13177,pytest-dev__pytest-5227,pytest-dev__pytest-5227
sympy__sympy-13471,pytest-dev__pytest-5495,pytest-dev__pytest-5495
sympy__sympy-13647,pytest-dev__pytest-7373,pytest-dev__pytest-7373
sympy__sympy-15011,pytest-dev__pytest-7432,pytest-dev__pytest-7432
sympy__sympy-15345,pytest-dev__pytest-7490,pytest-dev__pytest-7490
sympy__sympy-16503,pytest-dev__pytest-8365,pytest-dev__pytest-8365
sympy__sympy-16988,scikit-learn__scikit-learn-10508,scikit-learn__scikit-learn-10508
sympy__sympy-18189,scikit-learn__scikit-learn-11281,scikit-learn__scikit-learn-11281
sympy__sympy-18199,scikit-learn__scikit-learn-13241,scikit-learn__scikit-learn-13241
sympy__sympy-18532,scikit-learn__scikit-learn-14092,scikit-learn__scikit-learn-14092
sympy__sympy-18621,scikit-learn__scikit-learn-14983,scikit-learn__scikit-learn-14983
sympy__sympy-18835,scikit-learn__scikit-learn-25500,scikit-learn__scikit-learn-25500
sympy__sympy-19254,scikit-learn__scikit-learn-25570,scikit-learn__scikit-learn-25570
sympy__sympy-20049,sphinx-doc__sphinx-7738,sphinx-doc__sphinx-7738
sympy__sympy-20154,sphinx-doc__sphinx-7975,sphinx-doc__sphinx-7975
sympy__sympy-20442,sphinx-doc__sphinx-8282,sphinx-doc__sphinx-8282
,sphinx-doc__sphinx-8435,sphinx-doc__sphinx-8435
,sphinx-doc__sphinx-8474,sphinx-doc__sphinx-8474
,sphinx-doc__sphinx-8595,sphinx-doc__sphinx-8506
,sphinx-doc__sphinx-8713,sphinx-doc__sphinx-8595
,sphinx-doc__sphinx-8721,sphinx-doc__sphinx-8713
,sympy__sympy-12481,sphinx-doc__sphinx-8721
,sympy__sympy-13043,sympy__sympy-12481
,sympy__sympy-13177,sympy__sympy-13043
,sympy__sympy-13471,sympy__sympy-13177
,sympy__sympy-13647,sympy__sympy-13471
,sympy__sympy-13895,sympy__sympy-13647
,sympy__sympy-14396,sympy__sympy-13895
,sympy__sympy-15011,sympy__sympy-14396
,sympy__sympy-15345,sympy__sympy-15011
,sympy__sympy-16503,sympy__sympy-15345
,sympy__sympy-16792,sympy__sympy-16503
,sympy__sympy-16988,sympy__sympy-16792
,sympy__sympy-18189,sympy__sympy-16988
,sympy__sympy-18199,sympy__sympy-18189
,sympy__sympy-18532,sympy__sympy-18199
,sympy__sympy-18621,sympy__sympy-18532
,sympy__sympy-18835,sympy__sympy-18621
,sympy__sympy-19254,sympy__sympy-18835
,sympy__sympy-20049,sympy__sympy-19254
,sympy__sympy-20154,sympy__sympy-20049
,sympy__sympy-20442,sympy__sympy-20154
,sympy__sympy-22714,sympy__sympy-20442
,sympy__sympy-22840,sympy__sympy-22714
,sympy__sympy-23117,sympy__sympy-22840
,sympy__sympy-24102,sympy__sympy-23117
,sympy__sympy-24213,sympy__sympy-24102
,sympy__sympy-24909,sympy__sympy-24213
,,sympy__sympy-24909
